,Arousal,Arousal.std,Frequency,Valence,Valence.std
requisite,2.6426333046,1.47835838556,0.541523218155,3.92604333162,0.926004703045
rescheduled,2.90360025167,1.23480508924,12.9163712263,1.58613038659,0.898979437351
rescue,6.53,2.56,15.0,7.7,1.24
rescuers,2.81425728609,1.24343791614,1.57268764575,2.1301898104,0.898059060474
researcher,2.84222503334,1.32306833804,0.550724476576,2.15756109327,0.992037919164
resent,4.47,2.12,8.0,3.76,1.9
resentful,2.9097983551,1.06985481262,2.06735229492,1.29209518433,0.682226257324
resentment,2.7630535688,1.33989363134,6.3642052412,1.17705606778,0.845405513843
reserved,3.27,2.05,27.0,4.88,1.83
reshapedefine,3.27753798366,1.13955866098,38.6822664738,3.98845531344,0.831145995855
residencial,2.90806425095,1.12259833217,0.0,2.08482547402,1.07448697507
resigning,3.37105034888,1.29117834181,2.93247136474,2.23372806966,1.03811515689
resilience,2.79070282936,1.3449777174,7.55605459213,4.22131583214,0.483587493896
resiliency,3.16983846545,1.48755218089,1.08185613155,1.45509649694,0.995307641029
resolve,2.62393706679,1.11251242042,10.7102493048,3.06598428369,0.689848499298
resolving,2.52033905163,1.16931068107,5.32503773272,1.63632121325,0.732561925203
resonance,2.56161229849,1.33536381483,1.03919363022,2.22907033682,1.19507267475
resonating,2.17904984951,1.27503156662,3.65787744522,1.14439308643,0.642741322517
resort,2.67017730713,1.76273423791,6.25822806358,4.5476457262,0.312911403179
resortmountain,1.9467299819,1.10869916081,0.520516037941,2.91488981247,0.858851462603
respect,5.19,2.39,125.0,7.64,1.29
respected,2.85188804418,1.3279291755,5.70494946837,3.96569984615,0.829619843364
respectful,3.50211507877,1.82202388803,4.82856289546,4.18525830905,0.937947707176
respiratory,3.12820939779,1.32870432615,57.5423133373,2.63648417473,1.2816242516
responsive,2.18456599474,1.26663802981,29.7429172993,3.66145568132,0.820494270325
restau,2.79606575787,1.32021530986,2.68336445093,3.66547583997,0.794275877476
restauran,2.88698168039,1.36314298153,2.77061581612,3.78466120481,0.82010228157
restaurant,5.41,2.55,41.0,6.76,1.85
restaurantmission,2.92178009033,1.62203704834,32.2294006348,4.24265716553,0.840077819824
restaurants,2.34927995682,1.03706953049,24.8685040474,3.25936138153,1.00003133297
restroom,2.70189157009,1.19774574757,12.534548521,3.86481912732,0.947054777145
rests,2.31325817466,1.09603120804,1.58081424236,1.98128718376,0.864178452492
resulted,2.34072628498,0.913704558611,63.6513288021,2.89510882616,0.687845004797
resurgence,2.78825567365,1.08712368101,13.3478903472,3.28025461435,0.664268085957
retail,2.72505253077,1.42896962464,22.3745016456,3.90599107087,0.86447198689
retain,2.90253814042,1.24993270934,4.35540119807,2.08847111324,0.818330439727
retaining,2.04340654492,1.1435175845,9.25988692045,2.41723021895,0.777883605659
retaliation,2.98434576392,1.38365121782,0.542608320713,1.32939038575,0.976694977283
retaliatory,2.72858901024,1.49547666907,1.04945731163,3.72032616973,0.934017007351
retard,2.91162493467,1.37702409625,0.788251280785,1.78534320474,1.02182180882
retardant,2.01401867628,0.950008809566,0.542862176895,2.72516812801,0.504861824512
retarded,2.9604760313,1.69976484001,15.0532679558,1.44887704074,0.859290712476
retarted,2.44576352119,1.40424134374,12.436085701,1.19697324872,0.709893225431
retelling,2.33973345757,1.14303492308,26.2951695919,2.83343868256,0.772756004333
retention,2.93960857177,1.31952537465,20.9170196772,3.44078313184,0.919761644363
retrial,2.3633321925,1.21571996967,3.44612324238,2.55636163235,0.81524495999
retrieve,2.60086951375,1.37000534058,1.07031667233,2.92196451545,0.524455169439
retweetfavorite,2.85958415985,1.0594862175,2.05725479126,1.41950580597,0.771470546722
reunion,6.34,2.35,11.0,6.48,2.45
reusable,2.35886955857,1.31340175867,3.15216422081,3.18893947005,0.845830732584
revelers,2.78849985123,1.31740150452,6.03809022903,1.12528045177,0.773973383904
reverent,4.0,1.6,3.0,5.35,1.21
reversal,2.73075440645,1.37240403175,10.2922546864,1.59116604567,1.10156063557
reverted,3.31010798216,1.30463539362,0.539105534554,1.2075963974,0.722401416302
review,2.11463875651,1.26269796252,97.8717697859,2.90065556049,0.780945727825
revive,3.26309954405,1.28610763788,0.531449437141,1.1904467392,0.71214224577
revolt,6.56,2.34,8.0,4.13,1.78
revolver,4.67003436089,1.92874806046,7.0,2.72641542912,1.82953086913
revote,2.82262841135,1.31377372503,0.546874195337,2.14312743574,0.984866315126
reward,4.95,2.62,15.0,7.53,1.67
rewritten,2.88346003085,1.16949133515,3.61642041802,1.2205061987,0.647469531894
reyes,2.54960852981,1.41066775799,0.0,3.40525946498,1.20253644943
rfic,2.47544249296,1.26317194611,2.70514082909,2.90434408993,0.871406376958
rfra,2.42531364679,1.28552032351,12.4908857346,1.90486007452,1.10336157322
rft,2.50385502279,1.18844234347,2.03152537346,1.90455503762,1.147811836
rhetoric,2.81469912606,1.31631510232,4.0180522544,2.61866652071,1.11134734043
rhombus,3.00656455278,1.30846055746,1.29072976112,1.6905412364,1.06328570366
rhubarb,2.14714239836,1.28368030787,0.575641393661,2.68248889446,1.08220582008
ribbons,2.0845565629,0.996961834431,7.55274116993,2.66863521338,0.604219293594
ribeye,2.53978464675,1.32250051391,3.86296795607,3.43072723913,1.03485654879
riccardo,3.1511427319,1.47877858579,1.07547533512,1.44651432574,0.989437308311
ricer,2.72242352486,1.2425161171,2.02035140991,1.89913032532,1.01017570496
rich,3.36159793139,1.58226937115,6.95503020287,4.46281104684,0.77664503932
riches,6.17,2.7,2.0,7.7,1.95
richly,2.04863028824,1.3101117152,4.55251175165,3.63695105493,0.854860540032
ricon,3.36233736992,1.09495471954,1.03297615051,3.5172837925,0.857370204926
ricotta,2.55674228501,1.35440861142,2.69544497132,3.3033736999,0.993149852395
riddance,2.56107433081,1.52164248943,5.35789608955,0.905484439135,0.557221193314
ridee,1.96712228835,0.927887871861,0.530221641064,2.56627274275,0.445386178493
ridership,2.72695368946,1.29800307781,1.67791703343,1.88087021738,1.00523708165
ridicule,3.17414042068,1.33260467196,3.29574791193,1.95488012302,0.954737411737
ridiculed,3.12568053707,1.29818734914,3.08057622612,1.44254762039,0.848080103099
ridiculous,2.84065594077,1.29891560674,8.41531211138,1.99732723475,1.0508213079
riffle,3.40086095631,1.09256005526,33.7408252358,2.15298599124,1.47816948652
rifle,4.96793047488,1.6584581691,39.3714020848,3.23444032431,2.13215619922
righteousness,2.71795824289,1.38537650506,2.50560148557,3.23825368961,0.973834737142
rightly,3.18519408882,1.14727370024,6.54147285223,1.13217799366,0.593764458895
rightwing,2.9594266057,1.22494354606,1.06121861935,2.39934693694,0.854524741769
rightwingers,2.90384594083,1.06766626954,2.06312322617,1.28945201635,0.680830664635
rigid,3.43686640501,1.77808865666,13.2930682302,3.09720686555,1.55653820038
rimel's,2.58033097744,1.37013442397,1.59937870502,3.19875741005,1.17820897937
rimmed,2.37397671282,1.20480570734,3.61756104231,3.39214681387,0.739553053975
rind,2.61626638208,1.3677968439,2.40218773058,3.31076753293,0.909336800235
rinks,2.65379434824,1.40914286673,1.64491385221,3.28982770443,1.21175320446
riot,6.39,2.63,7.0,2.96,1.93
ripa,3.59363036335,1.46455316067,4.24627959728,1.94146932006,1.3545016709
ripoff,2.47558245242,1.29051661313,1.00429308414,2.15420866549,1.15493704677
risks,2.53125608206,1.15927274346,38.8196836114,3.6958465904,0.983786502481
risotto,2.30128506631,1.19221096665,3.87233328819,3.21980794609,0.86080971092
risque,3.19803717136,1.31591365576,1.57280516624,2.23338333607,1.11144898415
ristorante,2.92699457169,1.12990599275,0.0,2.09839684367,1.0814814502
ristretto,2.56061530352,1.3636412859,5.55557560921,3.24748646975,1.03030674934
ritmo,3.12140859604,1.20495552421,0.0,2.23777454495,1.15331457317
river,4.51,2.42,165.0,6.85,1.69
riverbed,2.04385441422,0.964082270861,0.550904154778,2.76553885698,0.512340863943
riverbend,2.1405038774,1.57755790353,0.654588341713,3.44313467741,0.949153095484
rnc,2.67960484385,1.43362449646,1.05815219879,3.00872567654,1.0796341753
rncase,3.04193577071,1.38235117694,7.79817503691,3.23132336656,0.964644983212
rnoncology,1.84268773317,1.28834156275,1.5398504734,2.76659801722,1.03169981718
rnptot,3.83097067773,1.4149424547,18.4557711482,3.46744791269,0.984307794571
rnregistered,3.01794745076,1.33459887898,34.812431097,3.58667763174,1.08535839939
rns,3.1776710844,1.33934896946,11.1612414122,3.99178516388,1.36561071396
roach,6.64,2.64,2.0,2.35,1.7
roadway,3.24024316192,1.48554279149,17.0811540484,1.06110199392,0.615956767201
roasted,2.55560595453,1.53604662359,6.03686445951,3.85017799973,1.08663560271
roasty,2.57420687675,1.64113960266,1.98524951935,4.5660738945,1.01247725487
robber,4.60828268886,1.9917582041,1.26214033365,2.03112872422,1.45316557407
robberies,2.99974332213,1.45183306694,1.06752431393,1.39311922967,0.902058045268
robbery,3.26621672869,1.5808024025,1.16235470772,1.51687289357,0.982189728022
robbing,2.96357004166,1.43432571411,1.05465126038,1.37631989479,0.891180315018
robe,2.11247221529,1.11773846328,2.13921236992,2.80771623552,0.711288112998
robes,1.91822641373,1.29777582169,6.20450592041,3.56759090424,0.656643543243
robinamprobin,2.53999752879,1.49849226594,63.7656283379,3.57618898928,0.781128947139
robust,2.65139099121,1.27391051531,7.76774704456,3.75958956957,0.735346720219
robusta,1.83135766983,1.24270699024,13.0811262131,2.752486974,0.795768511295
robusto,3.29342988253,1.49126322269,3.22517132759,2.56836280107,1.17931159973
rochester,2.5449757278,1.37160797119,2.67892181873,1.87524527311,0.991201072931
rock,4.52,2.37,75.0,5.56,1.38
rocketship,2.6764234066,1.13153808117,0.516684055328,2.46458294392,1.03336811066
rockfall,2.19234417915,1.18407268167,0.517062306404,2.84384268522,0.646327883005
rockhouse,3.13872108221,1.91954843044,0.648496091366,1.24511249542,0.856014840603
rockn__URL__,2.05171291232,1.06104414463,33.0222922564,2.67967781425,0.633378392458
rocknvocalist,1.90897788763,0.98722867012,30.724973917,2.49325608015,0.58931507349
rodent,3.12597516537,1.42229311943,1.02323246002,1.43764160633,1.07951024532
roi,3.02813268205,1.33013298949,13.1124028563,3.04215494215,1.07179277698
rolla,2.4343398869,1.14494227648,3.21011853218,3.35457386613,0.802529633045
rollerblades,2.31709679127,1.09784996033,1.58343744278,1.98457492828,0.865612468719
rollercoaster,8.06,1.71,1.0,8.02,1.63
rollover,2.94271273777,1.36269552618,8.45852303505,2.29088809878,0.899495568424
rollsroyce,3.04646301687,1.32424852937,0.82467058301,2.40791413188,1.0671865052
romaine,2.84281425643,1.47211984408,3.7204051733,3.79162604904,1.15162421417
romancing,3.51241350174,1.0386708498,4.51596021652,3.6930519104,0.787784171104
romanesco,2.87464422673,1.37636885971,4.02411058545,3.74658313781,0.734905621409
romantic,7.59,2.07,32.0,8.32,1.0
romanticize,4.01848443508,1.14338093042,2.22015714645,0.932466001511,0.566140072346
rombauer,2.54154308558,1.34892833471,15.0524191856,2.50101734161,0.972617855072
romper,2.21123907069,1.09728504399,22.0231374105,3.11589252571,0.736924644113
roomer,3.09613347828,1.27656281173,21.2407038808,3.70393427253,1.15367199421
roooom,1.98433245778,1.15622521162,0.520822167397,2.72910815716,0.786441472769
roppongi,2.85184202611,1.34421389401,21.6128508449,3.56348467588,0.975214001536
rosecrans,2.7365232873,1.5101974988,8.51615130901,1.49316519618,0.794840788841
roseflavored,2.63270353436,1.51188520938,1.04752621055,2.07167982817,0.942102798522
rosemary,2.60157410097,1.373547925,3.20834543705,3.57354128885,1.04970661736
rosenthal,2.44655410528,1.1976854825,36.8518610001,3.04539684653,1.12091077209
rotates,2.17943148136,0.956172145009,0.534174382687,1.69333279312,0.726477160454
rotational,1.98561120987,1.01839337826,11.2586202621,2.72765663624,0.445227255821
rotations,2.48880340457,0.923679614067,1.53946602345,3.31498350382,0.805653885603
rotisserie,2.24919834971,1.38548387051,6.11873710155,3.29174677491,1.01352208138
rotten,4.53,2.38,2.0,2.26,1.37
rough,5.33,2.04,41.0,4.74,2.0
roundtable,3.37262212276,1.49125269234,0.629220545292,2.76227819383,1.02562948883
rousing,2.61806776226,1.25963054458,6.59726955493,2.76785089751,0.929507865707
row,1.66175543666,0.968887915611,30.4185740948,2.78836929202,0.552040789127
rph,2.92158713043,1.33834888041,59.7985669971,3.87836420238,1.07067910433
rpms,2.14464529037,0.940910556316,0.525648355484,1.66630528688,0.714881763458
rstd,2.9372633183,1.54746477008,4.08764278889,4.23946952105,0.689059784412
rted,2.25731694102,1.07058432102,4.03994083405,1.898772192,0.959485948086
rubble,2.68779511404,1.23907992172,2.68620567322,1.8539807024,0.948828385592
rubies,2.28572810709,1.19037918925,0.500159323215,1.76056081772,0.995317053199
rubysmooch1,1.9907733047,1.26685573936,12.2598942518,3.35687580705,0.8348404181
rude,3.5482128799,1.61583816975,6.80686330795,1.74875172824,1.1740535
ruffles,2.38738358021,1.12285733223,3.14819812775,3.2898670435,0.787049531937
ruination,1.82353506088,1.23739879131,13.0252504349,2.74072977901,0.792369401455
rulers,3.10470477343,1.27750966907,1.52690398693,2.16820366144,1.07901215076
ruling,2.47895703614,1.22690774202,0.502831041813,1.69454061091,1.00566208363
rulings,2.57284341574,1.24065967083,1.01693415642,1.39319979429,1.00168014407
runner,4.76,2.4,1.0,5.67,1.91
runt,3.00825101852,1.50412550926,1.08210468292,2.11551465511,1.34722033024
rusack,2.51673939466,1.33576373339,14.905518055,2.47660915375,0.963125782013
russia's,2.69099434853,1.46982442856,11.0513114929,0.922784509659,0.497309017181
russian,2.46313474774,1.32168205976,90.1146858931,3.74112483859,0.92299284339
rusty,3.77,2.16,8.0,3.86,1.47
rvca,2.5731795754,1.27212160011,3.62352665265,2.54946156621,0.673473558227
rwnj,2.94766896963,1.36664652228,0.53593981266,1.31305254102,0.964691662788
rye,2.08337485313,1.41371865034,14.881248951,3.1312628001,0.90527597785
ryetm,3.6530248642,1.41443340778,0.0,1.381021595,1.17498208284
s'more,3.02546046555,1.45839776695,5.14728623629,3.93481436729,1.08093010962
s'mores,2.15407173157,1.13009181976,0.530559539795,3.22580200195,0.970923957825
s13,2.55229799867,1.1274759841,1.31271922588,2.18471219301,0.695271214247
sabean,2.17142138243,1.06541703343,2.53670722246,2.48597307801,0.974095573425
sabre,2.03905039787,0.984019346237,2.02890586853,2.36874760151,0.532587790489
sad,3.35292458614,1.77360756556,16.3416454792,1.24797275861,0.793523422082
sadden,2.92300350666,1.36874778271,1.50411844254,3.68007645607,0.84230632782
saddened,3.47185462952,1.17135520935,3.16582489014,3.46130187988,0.84949634552
saddening,2.19728800774,1.10872330666,8.56740736961,2.1468914938,0.917216553688
saddens,3.07545098782,1.44013399601,1.58256483078,3.87200861931,0.886236305237
sadist,3.51171993951,1.38198184609,2.62754160166,2.57613506953,0.910874457558
safaris,2.44579254031,1.19731266618,36.8403897285,3.0444488734,1.12056185424
safe,3.86,2.72,58.0,7.07,1.9
safehouse,2.98557803392,1.82589069843,0.616854965687,1.18436153412,0.814248554707
safest,2.87400039434,1.3216206193,2.09781050682,1.48944545984,1.08561693728
safeword,3.07741272315,1.3070227474,3.71538993716,2.06886415154,0.920645577759
saffron,3.11431763609,1.48853164037,3.71994499365,3.9500973165,0.93395758311
saggy,2.03597667098,1.17056152582,0.5002399683,1.2055783236,0.830398347378
saguaro's,2.39579366505,1.08602036297,0.545738875866,3.62370613575,0.807693536282
saharan,2.69489318132,1.47680146337,0.538978636265,2.02655967236,0.986330904365
sahib,3.20643215954,1.02322163701,0.506545364857,3.69271570981,0.552134447694
saic,3.16717130661,1.40040970087,0.590890169144,2.59400784254,0.963150975704
sailboat,4.01928578615,2.15464289308,1.06808841228,4.73561284602,1.56227007329
saint,4.49,1.9,16.0,6.49,1.7
saks,2.33593404293,1.13961830735,26.0808169842,3.11835855246,0.776754766703
salad,2.69783877206,1.46502579021,4.63907927275,3.95808652222,1.09728225052
salads,3.19889722943,1.32100209475,0.647550046444,4.33210981071,1.06198207617
salami,2.15310084134,1.22568678737,2.24017676711,3.30568679512,0.88291711241
salaried,2.43532052636,1.23870624304,3.00656855106,3.06669992208,0.727589589357
salazar's,2.20739975214,1.00062084436,0.502824544907,3.33875497818,0.744180326462
sales,2.60328605831,1.36494977117,21.5728102922,3.73618537843,0.823166511655
salescommunity,3.06904161721,1.31653518111,9.82350102067,3.01271684408,0.978307840824
salesforce,1.85597764492,1.2976333952,1.55095624924,2.78655139446,1.03914068699
salesperson,2.82802771211,1.3297348845,0.624288678169,2.29113944888,1.03007631898
saliva,1.80203161478,1.14674739122,1.05691003799,1.76503976345,1.2101619935
salmon,2.18076351821,1.35580222607,4.88833346963,3.51791260749,1.01185827047
salted,3.0160002625,1.45383755565,5.13119137287,3.92251073837,1.0775501883
salute,5.31,2.23,3.0,5.92,1.57
samich,2.35983581394,1.27805572569,3.83228886127,3.60516900331,0.952464175224
sammich,2.25059508681,1.20453859508,3.47175693512,3.20188761175,0.926271635294
samph,1.63806433082,1.11708974242,1.50281131268,2.46961992383,0.701311945915
sampler,2.11549936503,1.36854051232,1.30589699745,3.38014078796,0.861512350738
samplers,1.98474024534,1.13861414075,4.70070058107,2.72640633702,0.590199072957
sanborn,2.01881352186,1.28469951391,12.4325759411,3.40415769815,0.846599218845
sanctification,2.57131182522,1.33107116193,10.6563972831,2.56525654972,1.12583317637
sanctions,2.89860697091,1.23717556894,1.75326764584,1.45403028131,0.994576199849
sanctity,2.89265344461,1.46000501076,5.57938659191,2.27544806004,0.878398281733
sanctuary's,2.008859092,1.004429546,64.3865093589,2.84845917404,0.952920338511
sandag,2.52430238426,1.25995761025,18.6949873805,3.24609986806,0.707379890203
sandbox,2.72319428762,1.34327594896,0.708810309569,3.08262543698,1.01650036156
sanded,2.15859498024,0.947030640841,0.529067397118,1.67714364886,0.71953166008
sandles,3.51670265198,1.3077737987,2.19793915749,1.06600049138,0.604433268309
sandpaper,1.72186705709,1.09573358178,1.0098927021,1.68652081251,1.15632714391
sandstone,2.8104554379,1.48634887218,1.04672455788,4.12409475803,0.539063147306
sandstorm,3.06129718304,1.53064859152,1.10118603706,2.15281870246,1.37097661614
sandwhich,2.22318905413,1.2008972919,6.12872651219,3.26621072561,0.895736418068
sandwich,2.60084959596,1.38790866643,4.74408808351,3.7459333384,0.977745789886
sandy's,3.10528895617,1.46622088909,2.98012375832,4.07084905386,0.882116632462
sangiovese,1.96049072742,1.12470257521,4.64326751232,2.69309515715,0.582988032103
sanitation,1.822603935,1.27429968715,1.52306735516,2.7364443481,1.02045512795
sanrio,2.89093167782,1.76800780296,0.597299933434,1.14681587219,0.788435912132
santina,2.2657921648,1.11172045469,2.64695346355,2.59401439428,1.01643013
sapphire,5.0,2.72,1.0,7.0,1.88
saps,2.44254832447,1.30157471597,8.6029907763,1.58813026398,0.968823612034
sarcastic,2.85026839375,1.35776421666,4.14584493637,1.25411809325,0.839533599615
sarita's,2.66369290739,1.06357996732,37.1444565952,3.70175155997,0.741021885872
sasaccounting,3.53179648221,1.30444454014,17.0144940019,3.19666250944,0.907439680099
sasaki,2.1304237926,1.27816690326,1.5538820823,2.91351400574,0.929601440827
satanist,2.57859477258,1.30426570761,4.04134413004,2.04415783346,0.97408402276
satin,2.11103734374,1.4282220304,6.82815313339,3.9261880517,0.722646206617
satisfied,4.94,2.63,36.0,7.94,1.19
satisfies,2.20251350403,1.54175945282,1.00114250183,3.65417013168,0.926056814194
satisfy,2.33349161148,1.63344412804,1.06067800522,3.87147471905,0.981127154827
sauce,2.58896324039,1.31663656235,0.632998347282,3.54479074478,0.854547768831
saudis,2.04976108074,1.49362435341,2.64827013016,1.44595549107,0.979859948158
sauerkraut,2.51232679447,1.1238979737,1.92433273792,2.58333533764,0.830038603544
sauna,2.2512513113,1.33732589364,2.06536817551,3.45432827353,0.810657008886
sausage,2.23517546654,1.420763129,7.13353872299,3.14470165372,1.08192003965
saute,2.37988864621,1.2215738974,3.59606647491,3.0899618274,0.839768430591
sauteed,2.70756998822,1.36692642875,3.16262555867,3.44739338465,1.07490024656
sauv,2.55024329007,1.3015000242,26.6469795704,2.83883209854,1.07125858694
save,4.95,2.19,62.0,6.45,1.93
saveimprove,2.74004766718,1.27575067744,8.76650445163,1.99619903594,0.777894806117
savior,5.8,3.01,6.0,7.73,1.56
saviour,3.03000309467,1.57246712327,3.13448596001,4.03826274514,0.814966349602
savory,1.7594675982,1.17755261242,2.7178055048,2.97579252899,0.714768619537
sawing,2.85224500775,1.12108350396,1.04286837578,3.24332064867,0.829080358744
sax,1.81118287802,1.17285768032,5.70859932899,2.81797221422,1.02754787922
saxophone,1.97049661219,1.27602359414,6.21073430777,3.0658442992,1.1179321754
scab,2.26885598898,1.2509450528,1.98349705338,2.10161227047,0.992494031787
scalability,2.49508921504,0.92601249218,1.54335415363,3.32335594416,0.807688673735
scalable,2.49385054787,1.31045454105,25.288065513,2.97758076866,1.0819767197
scalding,4.28298876286,1.99177784204,0.761597752571,2.39360754967,1.53872388721
scallions,2.66466389298,1.4507793895,4.2441411972,3.6253572613,1.10407061696
scallop,2.35165136635,1.21869542658,3.95828360319,3.29133680999,0.8800712502
scalloped,3.15881534457,1.30445006132,0.639436304569,4.27782887757,1.04867553949
scallops,2.65550714691,1.38284411093,3.74047833681,3.65397638321,1.08750304838
scalp,1.93346956591,1.13320954065,18.9017761946,2.57127618631,0.77017147243
scalpel,3.05499608159,1.03841970563,0.774672865868,2.30704807878,0.900704317093
scam,3.27905936539,1.39716442525,4.56216955185,1.52262408793,0.946650182009
scampi,3.32611509323,1.37353740692,0.673302650452,4.50439473152,1.10421634674
scandal,5.12,2.22,8.0,3.32,1.81
scandalous,2.37519076467,1.12177684307,4.00634586811,1.94021607041,0.972969710827
scandals,3.12927876016,1.22348490357,1.89124423265,1.37035325348,0.841539399624
scando,3.44137291908,1.49866240025,0.555060148239,1.13787330389,0.860343229771
scantron,1.84254397869,1.02815989971,1.52697014809,2.43806233644,0.53443955183
scapegoat,2.89201120491,1.34476404404,5.51625705759,2.30429795817,0.937389769604
scar,3.53906318069,1.70795313239,5.8371194005,2.49363462448,1.33831965029
scarcity,2.62426182508,1.33042774826,6.10776516795,2.75072060496,0.656209098399
scare,3.42052106649,1.20245530009,0.850828379393,1.62196664006,0.970628302097
scarecity,2.85459329069,1.48147305459,5.06605228782,3.34685947895,1.19852748722
scared,4.3108022964,1.43517567348,14.6735314131,1.64292141581,1.02203639555
scarf,2.3025335744,1.17239830464,16.3842872381,3.06321131676,0.769725540578
scarfs,3.23786239624,1.2040800786,2.02366399765,0.98147703886,0.556507599354
scars,3.11094369292,1.07439807951,4.27621126175,1.34166128337,0.844551724195
scenery,3.03801864624,1.30860600471,3.07907295227,3.83344582558,0.923721885681
scent,2.20847808301,1.10688709676,3.1776663065,1.64179425836,0.921523228884
schmick's,2.26053149164,1.02470561922,0.514927446842,3.41911824703,0.762092621326
schmoozing,2.25001327276,1.12505228519,1.28236311674,2.86719704449,0.768538231254
schmuck,2.73731495967,1.33373498281,1.70869875948,1.91967003634,0.978004499276
schnapps,1.97746486425,1.09576016963,3.05793535709,2.67059687853,0.840932223201
schnitzer,1.92762693405,1.34772802353,1.61083030701,2.89412511826,1.07925630569
scholar,3.50454714239,1.80229934096,8.25968939066,5.05061916053,1.19873350799
schoolhouse,2.28790832818,1.31999596298,6.94422501326,3.28179596364,1.00751225054
schooln#indiemusic,1.97488468051,1.02131239414,31.7857428789,2.57933487296,0.609660969973
schoolnnot,2.17875274539,1.12674284458,35.0669966936,2.84560055137,0.672596493959
schweiger,2.37900913179,1.00670765042,8.47753810883,3.43870139539,0.900738424063
scien,2.40859936774,1.22511474013,2.97357946634,3.03305105567,0.719606230855
sciences,3.03621254921,1.30123394966,113.196774483,3.53872159481,0.936253695488
scientistclinical,2.40075787604,1.22509589642,2.62057596445,2.814929941,0.846224033833
scifres,3.35647148132,1.32153755188,0.58475112915,1.39170768738,0.999924430847
scissors,4.47,1.76,1.0,5.05,0.96
scold,3.65702763796,1.2163987112,1.39531338215,1.06163184166,0.639335813522
scoliosis,1.70764450967,1.08668286979,1.00155103207,1.67259022355,1.14677593172
scone,2.66251963456,1.39538885633,2.14805859327,3.49138877451,1.12550746898
scones,2.09202473402,1.09754006982,0.515277028084,3.13288433075,0.942956961393
scorches,2.08357613444,0.982818931341,0.561610817909,2.8192863059,0.522298060656
scorching,2.88029475302,1.55986700445,2.36908996105,2.1954924044,1.15643418223
scorn,5.48,2.52,4.0,2.84,2.07
scornful,5.04,2.56,5.0,3.02,2.03
scorpion,5.38,3.08,1.0,3.69,2.63
scotus,2.73350956112,1.37087994456,2.45284044743,1.89378764272,1.14543275356
scourge,2.73529159117,1.29646587056,7.20757542253,2.34943227106,0.813173560202
scraggly,2.73834965587,1.28712689817,1.02559912205,3.84599670768,0.553823525906
scrambled,1.94362043381,1.23543958426,6.20304393768,2.73450853586,0.940794997215
scraped,2.11017394066,1.20434317589,1.54402971268,1.48226852417,0.900683999062
scrapes,1.7412635833,1.10807682574,1.02126896381,1.70551916957,1.16935296357
scraping,1.71897376716,1.09389239728,1.00819575787,1.68368691564,1.15438414276
scrapped,2.19920625508,1.0419929409,1.50287443399,1.88360262394,0.82157135725
scratchy,1.84460210264,1.17383770168,1.08187806606,1.80673637033,1.23875038564
scream,7.04,1.96,13.0,3.88,2.07
screenplay,3.62625384331,0.986701667309,4.0069103241,3.7214179635,0.766321599483
scribewinery,2.50556187809,1.28033258736,25.8173979521,2.7787484175,1.0494947058
scrotum,3.24394111633,1.47405500412,0.510053634644,1.83619308472,1.21392765045
scrunchie,2.13150246143,1.12780763149,2.15848350525,2.83300960064,0.717695765495
scud,2.90082368255,1.34492734373,0.527422487736,1.29218509495,0.949360477924
scuffle,2.95089675426,1.15985887051,1.07893848419,3.35549868584,0.857756094933
sculpture,1.78594065547,0.88780864954,8.7748529315,2.66858762681,0.36131747365
scum,4.88,2.36,1.0,2.43,1.56
scumbag,2.81644015918,1.3788975205,2.01468088229,1.72078869402,1.01325443904
scurvy,4.71,2.72,1.0,3.19,2.0
sdpd's,2.50240780711,1.30450062156,1.01517558098,2.1775516212,1.16745191813
sdvob,3.19052652717,1.19775504053,4.70733422041,3.45727546632,1.08791724205
se14,2.97859598547,1.26490972281,10.110930115,3.11490282118,0.81478831619
se34,3.54476260543,1.30923348784,17.0769585371,3.20839827061,0.910771121979
seadrift,2.84417782187,1.57895586133,31.3733900785,4.12997249722,0.817765413523
seafood,2.38067024827,1.07916487336,0.542293906212,3.60083153725,0.802594981194
seafoods,2.68883519769,1.48770020008,0.0,3.59121072888,1.26820344925
seagull,3.22712337077,1.46831472516,1.05634152889,1.48415984809,1.11444031298
seahawk,2.61496848047,1.27966542661,5.05796611309,3.39389526188,0.854796273112
seahawks',2.70963770568,1.3259929198,5.2410787344,3.51676383078,0.885742306113
seahorse,2.78864776254,1.29348719895,0.78547757864,2.24524681807,1.16824882329
seal's,2.57449159026,1.35606883764,5.60780346394,3.54311218858,1.060384655
sealing,2.83822765609,1.33712446709,4.1902483503,2.27582047234,0.844816018045
seamless,2.44064844131,1.42775239944,7.54284286499,4.00309446335,0.678855857849
seared,2.49844851494,1.50169215202,5.90184688568,3.76406679153,1.06233243942
seashell,2.99139061928,1.49569530964,1.07603979111,2.10365779161,1.33966953993
seashore,2.51769827843,1.3930121994,0.0,3.36264010429,1.18748580933
seasick,5.8,2.88,1.0,2.05,1.2
seasonal,2.62024628162,1.23719882011,2.5146317482,3.43498696804,0.744330997467
seasoned,2.40071596295,1.17349522948,1.91907986999,3.2979926008,0.791912569106
seasoning,2.35506834805,1.15176935375,1.86609128118,3.23514841169,0.776861201227
seasonings,2.66554847956,1.11392683774,2.65917673707,2.27864103407,0.886696690321
seat,2.95,1.72,54.0,4.95,0.98
